key	ko-KR	zh-CN	en-US	ja-JP
prize-10012425	강철달팽이	“美杜丝娜”		
prize-10012426	포스트모던 기병대	后现代军马		
prize-10012427	플레이어 2	二号玩家		
prize-10012428	푸른 지원군	蓝色援军		
prize-10012429	라스트 피스	最后拼图		
prize-10012501	단정 세밀한 머리장식	端庄精致的头饰		
prize-10012502	눈길을 끄는 옷	绚丽夺目的衣装		
prize-10012503	코스튬: 카리나 - 그리폰 제복	装扮：格琳娜-格里芬制服		
prize-10014101	중간 보상 - 장비 청1	中途奖励-装备蓝1		
prize-10014102	중간 보상 - 장비 청2	中途奖励-装备蓝2		
prize-10014103	중간 보상 - 장비 청3	中途奖励-装备蓝3		
prize-10014104	중간 보상 - 장비 청4	中途奖励-装备蓝4		
prize-10014105	중간 보상 - 장비 청5	中途奖励-装备蓝5		
prize-10014106	중간 보상 - 장비 청6	中途奖励-装备蓝6		
prize-10014107	중간 보상 - 장비 청7	中途奖励-装备蓝7		
prize-10014108	중간 보상 - 장비 청8	中途奖励-装备蓝8		
prize-10014109	중간 보상 - 장비 청9	中途奖励-装备蓝9		
prize-10014110	중간 보상 - 장비 청10	中途奖励-装备蓝10		
prize-10014111	중간 보상 - 장비 청11	中途奖励-装备蓝11		
prize-10014112	중간 보상 - 장비 청12	中途奖励-装备蓝12		
prize-10014113	중간 보상 - 장비 청13	中途奖励-装备蓝13		
prize-10014114	중간 보상 - 장비 청14	中途奖励-装备蓝14		
prize-10014115	중간 보상 - 장비 녹1	中途奖励-装备绿1		
prize-10014116	중간 보상 - 장비 녹2	中途奖励-装备绿2		
prize-10014117	중간 보상 - 장비 녹3	中途奖励-装备绿3		
prize-10014118	중간 보상 - 장비 녹4	中途奖励-装备绿4		
prize-10014119	중간 보상 - 장비 녹5	中途奖励-装备绿5		
prize-10014120	중간 보상 - 장비 녹6	中途奖励-装备绿6		
prize-10014121	중간 보상 - 장비 녹7	中途奖励-装备绿7		
prize-10014122	중간 보상 - 장비 녹8	中途奖励-装备绿8		
prize-10014123	중간 보상 - 장비 녹9	中途奖励-装备绿9		
prize-10014124	중간 보상 - 장비 녹10	中途奖励-装备绿10		
prize-10014125	중간 보상 - 장비 녹11	中途奖励-装备绿11		
prize-10014126	중간 보상 - 장비 녹12	中途奖励-装备绿12		
prize-10014127	중간 보상 - 장비 녹13	中途奖励-装备绿13		
prize-10014128	중간 보상 - 장비 녹14	中途奖励-装备绿14		
prize-10014129	중간 보상 - 장비 녹15	中途奖励-装备绿15		
prize-10014130	중간 보상 - 장비 금1	中途奖励-装备金1		
prize-10014131	중간 보상 - 장비 금2	中途奖励-装备金2		
prize-10014132	중간 보상 - 장비 금3	中途奖励-装备金3		
prize-10014133	중간 보상 - 장비 금4	中途奖励-装备金4		
prize-10014134	중간 보상 - 장비 금5	中途奖励-装备金5		
prize-10014135	중간 보상 - 장비 금6	中途奖励-装备金6		
prize-10014136	중간 보상 - 장비 금7	中途奖励-装备金7		
prize-10014137	중간 보상 - 장비 금8	中途奖励-装备金8		
prize-10014138	중간 보상 - 장비 금9	中途奖励-装备金9		
prize-10014139	중간 보상 - 장비 금10	中途奖励-装备金10		
prize-10014140	중간 보상 - 장비 금11	中途奖励-装备金11		
prize-10014141	중간 보상 - 장비 금12	中途奖励-装备金12		
prize-10014142	중간 보상 - 장비 금13	中途奖励-装备金13		
prize-10014143	중간 보상 - 장비 금14	中途奖励-装备金14		
prize-10014144	중간 보상 - 장비 금15	中途奖励-装备金15		
prize-10014162	중간 보상 - 신규장비 청	中途奖励-新装备蓝		
prize-10014163	중간 보상 - 신규장비 녹	中途奖励-新装备绿		
prize-10014164	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014165	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014166	중간 보상 - 신규장비 녹	中途奖励-新装备绿		
prize-10014167	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014168	중간 보상 - 신규장비 녹	中途奖励-新装备绿		
prize-10014169	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014170	중간 보상 - 신규장비 녹	中途奖励-新装备绿		
prize-10014171	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014172	중간 보상 - 신규장비 청	中途奖励-新装备蓝		
prize-10014173	중간 보상 - 신규장비 녹	中途奖励-新装备绿		
prize-10014174	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014175	중간 보상 - 신규장비 금	中途奖励-新装备金		
prize-10014145	중간 보상 - 인형제조계약	中途奖励-人形制造契约		
prize-10014146	중간 보상 - 장비제조계약	中途奖励-装备制造契约		
prize-10014147	중간 보상 - 쾌속제조계약	中途奖励-快速制造契约		
prize-10014148	중간 보상 - 쾌속수복계약	中途奖励-快速修复契约		
prize-10014149	중간 보상 - 쾌속분석계약	中途奖励-快速解析契约		
prize-10014150	중간 보상 - 증폭캡슐	中途奖励-增幅胶囊		
prize-10014151	중간 보상 - 대체코어	中途奖励-替代核心		
prize-10014152	중간 보상 - 원시 데이터 샘플	中途奖励-原始数据样本		
prize-10014153	중간 보상 - 순정 데이터 샘플	中途奖励-纯净数据样本		
prize-10014154	중간 보상 - 초급훈련자료	中途奖励-初级训练资料		
prize-10014155	중간 보상 - 중급훈련자료	中途奖励-中级训练资料		
prize-10014156	중간 보상 - 고급훈련자료	中途奖励-高级训练资料		
prize-10014157	중간 보상 - 구매토큰	中途奖励-采购币		
prize-10014158	중간 보상 - 교정권	中途奖励-校准点券		
prize-10014159	중간 보상 - 기억파편	中途奖励-记忆碎片		
prize-10014160	중간 보상 - 표준 부품	中途奖励-通用配件		
prize-10014161	중간 보상 - 전지	中途奖励-电池		
prize-10091211	여름 바캉스 남성 머리	夏日休闲男性头部	Summer Leisure Male Head	夏ヘッド(男性)
prize-10091212	여름 바캉스 여성 머리	夏日休闲女性头部	Summer Leisure Female Head	夏ヘッド(女性)
prize-10091220	캐주얼 선글라스	轻便海滩眼镜	Beach Shades	ビーチサングラス
prize-10091231	단련의 성과(남)	健身成果（男）	Beach Bod (Male)	トレーニングの成果(男性)
prize-10091232	리본 비키니(여)	双绑带比基尼（女）	Double Strap Bikini (Female)	紐ビキニ(女性)
prize-10091240	여름 느낌 장식	夏日情怀配件	Summer Sentiments Accessory	夏の思い出
prize-10091251	해변 트렁크（남）	平角沙滩短裤（男）	Beach Shorts (Male)	ビーチトランクス(男性)
prize-10091252	해변 샌들（여）	沙滩休闲鞋（女）	Beach Sandals (Female)	ビーチサンダル(女性)
prize-10040139	보급상자-6	物资箱-6		
prize-10040140	보급상자-8	物资箱-8		
prize-10040141	보급상자-10	物资箱-10		
prize-10040142	보급상자-12	物资箱-12		
prize-10040143	보급상자-15	物资箱-15		
prize-10040144	가구:뒤집힌 운명	家具：倒悬命运		
prize-10040145	가구:인공 숲	家具：拟生树海		
prize-10040146	가구:수유의 고요한 밤	家具：须臾静夜		
prize-10040147	가구:환상의 바닥	家具：幻影地板		
prize-10040148	전술인형：ACR	战术人形：ACR		
prize-10040149	전술인형：FP-6	战术人形：FP-6		
prize-10040150	전술인형：RFB	战术人形：RFB		
prize-10040151	전술인형：PA-15	战术人形：PA-15		
prize-10040152	전술인형：카르카노M1891	战术人形：卡尔卡诺M1891		
prize-10040153	전술인형：카르카노M91/38	战术人形：卡尔卡诺M91/38		
prize-10040154	표준 부품*6	通用配件*6		
prize-10040155	표준 부품*8	通用配件*8		
prize-10040156	표준 부품*10	通用配件*10		
prize-10040157	<연쇄분열> 종언의 꽃밭 랭킹 1위 보상	<裂变链接>终焉花海积分榜冠军奖励	Shattered Connexion Flowers of the End Ranking 1st Place Reward	<連鎖分裂>終焉の花海きポイントランキング1位報酬
prize-10040158	<연쇄분열> 종언의 꽃밭 랭킹 2위 보상	<裂变链接>终焉花海积分榜亚军奖励	Shattered Connexion Flowers of the End Ranking 2nd Place Reward	<連鎖分裂>終焉の花海きポイントランキング2位報酬
prize-10040159	<연쇄분열> 종언의 꽃밭 랭킹 3위 보상	<裂变链接>终焉花海积分榜季军奖励	Shattered Connexion Flowers of the End Ranking 3rd Place Reward	<連鎖分裂>終焉の花海きポイントランキング3位報酬
prize-10040160	<연쇄분열> 종언의 꽃밭 랭킹 4위 보상	<裂变链接>终焉花海积分榜第4名奖励	Shattered Connexion Flowers of the End Ranking 4th Place Reward	<連鎖分裂>終焉の花海きポイントランキング4位報酬
prize-10040161	<연쇄분열> 종언의 꽃밭 랭킹 5위 보상	<裂变链接>终焉花海积分榜第5名奖励	Shattered Connexion Flowers of the End Ranking 5th Place Reward	<連鎖分裂>終焉の花海きポイントランキング5位報酬
prize-10040162	<연쇄분열> 종언의 꽃밭 랭킹 6위 보상	<裂变链接>终焉花海积分榜第6名奖励	Shattered Connexion Flowers of the End Ranking 6th Place Reward	<連鎖分裂>終焉の花海きポイントランキング6位報酬
prize-10040163	<연쇄분열> 종언의 꽃밭 랭킹 7위 보상	<裂变链接>终焉花海积分榜第7名奖励	Shattered Connexion Flowers of the End Ranking 7th Place Reward	<連鎖分裂>終焉の花海きポイントランキング7位報酬
prize-10040164	<연쇄분열> 종언의 꽃밭 랭킹 8위 보상	<裂变链接>终焉花海积分榜第8名奖励	Shattered Connexion Flowers of the End Ranking 8th Place Reward	<連鎖分裂>終焉の花海きポイントランキング8位報酬
prize-10040165	<연쇄분열> 종언의 꽃밭 랭킹 9위 보상	<裂变链接>终焉花海积分榜第9名奖励	Shattered Connexion Flowers of the End Ranking 9th Place Reward	<連鎖分裂>終焉の花海きポイントランキング9位報酬
prize-10040166	<연쇄분열> 종언의 꽃밭 랭킹 10위 보상	<裂变链接>终焉花海积分榜第10名奖励	Shattered Connexion Flowers of the End Ranking 10th Place Reward	<連鎖分裂>終焉の花海きポイントランキング10位報酬
prize-10040167	<연쇄분열> 종언의 꽃밭 랭킹 11~100위 보상	<裂变链接>终焉花海积分榜第11~100名奖励	Shattered Connexion Flowers of the End Ranking 11th-100th Place Reward	<連鎖分裂>終焉の花海きポイントランキング11~100位報酬
prize-10040168	<연쇄분열> 종언의 꽃밭 랭킹 1%~5% 보상	<裂变链接>终焉花海积分榜1%~5%奖励	Shattered Connexion Flowers of the End Ranking Top 1-5% Reward	<連鎖分裂>終焉の花海きポイントランキング上位1%~5%報酬
prize-10040169	<연쇄분열> 종언의 꽃밭 랭킹 6%~10% 보상	<裂变链接>终焉花海积分榜6%~10%奖励	Shattered Connexion Flowers of the End Ranking Top 6-10% Reward	<連鎖分裂>終焉の花海きポイントランキング上位6%~10%報酬
prize-10040170	<연쇄분열> 종언의 꽃밭 랭킹 11%~15% 보상	<裂变链接>终焉花海积分榜11%~15%奖励	Shattered Connexion Flowers of the End Ranking Top 11-15% Reward	<連鎖分裂>終焉の花海きポイントランキング上位11%~15%報酬
prize-10040171	<연쇄분열> 종언의 꽃밭 랭킹 16%~20% 보상	<裂变链接>终焉花海积分榜16%~20%奖励	Shattered Connexion Flowers of the End Ranking Top 16-20% Reward	<連鎖分裂>終焉の花海きポイントランキング上位16%~20%報酬
prize-10040172	<연쇄분열> 종언의 꽃밭 랭킹 21%~30% 보상	<裂变链接>终焉花海积分榜21%~30%奖励	Shattered Connexion Flowers of the End Ranking Top 21-30% Reward	<連鎖分裂>終焉の花海きポイントランキング上位21%~30%報酬
prize-10040173	<연쇄분열> 종언의 꽃밭 랭킹 31%~40% 보상	<裂变链接>终焉花海积分榜31%~40%奖励	Shattered Connexion Flowers of the End Ranking Top 31-40% Reward	<連鎖分裂>終焉の花海きポイントランキング上位31%~40%報酬
prize-10040174	<연쇄분열> 종언의 꽃밭 랭킹 41%~50% 보상	<裂变链接>终焉花海积分榜41%~50%奖励	Shattered Connexion Flowers of the End Ranking Top 41-50% Reward	<連鎖分裂>終焉の花海きポイントランキング上位41%~50%報酬
prize-10040175	<연쇄분열> 종언의 꽃밭 랭킹 51%~100% 보상	<裂变链接>终焉花海积分榜51%~100%奖励	Shattered Connexion Flowers of the End Ranking Top 51-100% Reward	<連鎖分裂>終焉の花海きポイントランキング上位51%~100%報酬
prize-10040176	<연쇄분열> 종언의 꽃밭 랭킹 500000점 보상	<裂变链接>终焉花海积分榜500000积分奖励	Shattered Connexion Flowers of the End+ 500 000 Points Reward	<連鎖分裂>終焉の花海イントランキング500000ポイント報酬
prize-10006294	정적의 기운 - 임무 보상	静寂气息-任务奖励	Quiet Presence - Mission Reward	静寂の気配-任務報酬
prize-10006295	정적의 기운-전투 - 임무 보상	静寂气息-战斗-任务奖励	Quiet Presence - Combat - Mission Reward	静寂の気配-戦闘-任務報酬
prize-10006296	파트 타임 - 임무 보상	两份工作-任务奖励-任务奖励	Two Jobs - Mission Reward	仕事が二つ-任務報酬
prize-10006297	뿌리를 찾아서 - 임무 보상	追踪本源-任务奖励-任务奖励	Tracing the Source - Mission Reward	根源を辿る-任務報酬
prize-10006298	옛벗과 재회 - 임무 보상	故友重逢-任务奖励-任务奖励	Reunion with Old Friends - Mission Reward	旧友との邂逅-任務報酬
prize-10006299	옛벗과 재회-전투 - 임무 보상	故友重逢-战斗-任务奖励	Reunion with Old Friends - Combat - Mission Reward	旧友との邂逅-戦闘-任務報酬
prize-10006300	묶여버린 유령 Ⅰ - 임무 보상	被束缚的幽灵Ⅰ-任务奖励	Shackled Spirit I - Mission Reward	縛られた幽霊Ⅰ-任務報酬
prize-10006301	묶여버린 유령 Ⅰ-전투 - 임무 보상	被束缚的幽灵Ⅰ-战斗-任务奖励	Bound Spirit I - Combat - Mission Reward	縛られた幽霊Ⅰ-戦闘-任務報酬
prize-10006302	묶여버린 유령 Ⅱ - 임무 보상	被束缚的幽灵Ⅱ-任务奖励	Bound Spirit II - Mission Reward	縛られた幽霊Ⅱ-任務報酬
prize-10006303	묶여버린 유령 Ⅱ-전투 - 임무 보상	被束缚的幽灵Ⅱ-战斗-任务奖励	Bound Spirit II - Combat - Mission Reward	縛られた幽霊Ⅱ-戦闘-任務報酬
prize-10006304	닿지 않는 탄식 Ⅰ - 임무 보상	无法触摸的叹息Ⅰ-任务奖励	Intangible Sigh I - Mission Reward	触れられない嘆息Ⅰ-任務報酬
prize-10006305	닿지 않는 탄식 Ⅰ-전투 - 임무 보상	无法触摸的叹息Ⅰ-战斗-任务奖励	Intangible Sigh I - Combat - Mission Reward	触れられない嘆息Ⅰ-戦闘-任務報酬
prize-10006306	이름 없는 방랑자 Ⅰ - 임무 보상	无名的流亡者Ⅰ-任务奖励	Nameless Exiles I - Mission Reward	名もなき亡命者Ⅰ-任務報酬
prize-10006307	이름 없는 방랑자 Ⅰ-전투 - 임무 보상	无名的流亡者Ⅰ-战斗-任务奖励	Nameless Exiles I - Combat - Mission Reward	名もなき亡命者Ⅰ-戦闘-任務報酬
prize-10006308	이름 없는 방랑자 Ⅱ - 임무 보상	无名的流亡者Ⅱ-任务奖励	Nameless Exiles II - Mission Reward	名もなき亡命者Ⅱ-任務報酬
prize-10006309	이름 없는 방랑자 Ⅱ-전투 - 임무 보상	无名的流亡者Ⅱ-战斗-任务奖励	Nameless Exiles II - Combat - Mission Reward	名もなき亡命者Ⅱ-戦闘-任務報酬
prize-10006310	닿지 않는 탄식 Ⅱ - 임무 보상	无法触摸的叹息Ⅱ-任务奖励	Intangible Sigh II - Mission Reward	触れられない嘆息Ⅱ-任務報酬
prize-10006311	인식 분열 Ⅱ - 임무 보상	认知裂变Ⅱ-任务奖励	Fractured Cognition II - Mission Reward	認知分裂Ⅱ-任務報酬
prize-10006312	인식 분열 Ⅱ-전투 - 임무 보상	认知裂变Ⅱ-战斗-任务奖励	Fractured Cognition II - Combat - Mission Reward	認知分裂Ⅱ-戦闘-任務報酬
prize-10006313	바닥의 귀향길Ⅰ - 임무 보상	底层归乡Ⅰ-任务奖励	Subsurface Homecoming I - Mission Reward	下層帰郷Ⅰ-任務報酬
prize-10006314	인식 분열 Ⅰ-전투 - 임무 보상	认知裂变Ⅰ-战斗-任务奖励	Fractured Cognition I - Combat - Mission Reward	認知分裂Ⅰ-戦闘-任務報酬
prize-10006315	불청객 - 임무 보상	不受欢迎的人-任务奖励	The Unwelcome - Mission Reward	招かれざる者-任務報酬
prize-10006316	인식 분열 Ⅲ - 임무 보상	认知裂变Ⅲ-任务奖励	Fractured Cognition III - Mission Reward	認知分裂Ⅲ-任務報酬
prize-10006317	인식 분열 Ⅳ-전투 - 임무 보상	认知裂变Ⅳ-战斗-任务奖励	Fractured Cognition IV- Combat - Mission Reward	認知分裂Ⅳ-戦闘-任務報酬
prize-10006318	인식 분열 Ⅳ - 임무 보상	认知裂变Ⅳ-任务奖励	Fractured Cognition IV - Mission Reward	認知分裂Ⅳ-任務報酬
prize-10006319	끝 없는 연결 - 임무 보상	无尽的链接-任务奖励	Infinite Connections - Mission Reward	尽きぬ連鎖-任務報酬
prize-10006320	바닥의 귀향길Ⅱ - 임무 보상	底层归乡Ⅱ-任务奖励	Subsurface Homecoming II - Mission Reward	下層帰郷Ⅱ-任務報酬
prize-10006321	바닥의 귀향길Ⅱ-전투 - 임무 보상	底层归乡Ⅱ-战斗-任务奖励	Subsurface Homecoming II - Combat - Mission Reward	下層帰郷Ⅱ-戦闘-任務報酬
prize-10006322	이성질체 Ⅰ - 임무 보상	异构体Ⅰ-任务奖励	Isomer I - Mission Reward	異性体Ⅰ-任務報酬
prize-10006323	이성질체 Ⅰ-전투 - 임무 보상	异构体Ⅰ-战斗-任务奖励	Isomer I - Combat - Mission Reward	異性体Ⅰ-戦闘-任務報酬
prize-10006324	바닥의 귀향길Ⅲ - 임무 보상	底层归乡Ⅲ-任务奖励	Subsurface Homecoming III - Mission Reward	下層帰郷Ⅲ-任務報酬
prize-10006325	바닥의 귀향길Ⅲ-전투 - 임무 보상	底层归乡Ⅲ-战斗-任务奖励	Subsurface Homecoming III - Combat - Mission Reward	下層帰郷Ⅲ-戦闘-任務報酬
prize-10006326	이성질체 Ⅱ - 임무 보상	异构体Ⅱ-任务奖励	Isomer II - Mission Reward	異性体Ⅱ-任務報酬
prize-10006327	이성질체 Ⅱ-전투 - 임무 보상	异构体Ⅱ-战斗-任务奖励	Isomer II - Combat - Mission Reward	異性体Ⅱ-戦闘-任務報酬
prize-10006328	진퇴양난 - 임무 보상	进退两难-任务奖励	A Rock and a Hard Place - Mission Reward	進退窮まる-任務報酬
prize-10006329	진퇴양난-전투 - 임무 보상	进退两难-战斗-任务奖励	A Rock and a Hard Place - Combat - Mission Reward	進退窮まる-戦闘-任務報酬
prize-10006330	이 뽑기 작전 Ⅰ - 임무 보상	斩牙行动Ⅰ-任务奖励	Operation Defang I - Mission Reward	斬牙作戦Ⅰ-任務報酬
prize-10006331	이 뽑기 작전 Ⅰ-전투Ⅰ - 임무 보상	斩牙行动Ⅰ-战斗Ⅰ-任务奖励	Operation Defang I - Combat I - Mission Reward	斬牙作戦Ⅰ-戦闘Ⅰ-任務報酬
prize-10006332	이 뽑기 작전 Ⅰ-전투Ⅱ - 임무 보상	斩牙行动Ⅰ-战斗Ⅱ-任务奖励	Operation Defang I - Combat II - Mission Reward	斬牙作戦Ⅰ-戦闘Ⅱ-任務報酬
prize-10006333	이 뽑기 작전 Ⅱ - 임무 보상	斩牙行动Ⅱ-任务奖励	Operation Defang II - Mission Reward	斬牙作戦Ⅱ-任務報酬
prize-10006334	이 뽑기 작전 Ⅱ-전투 - 임무 보상	斩牙行动Ⅱ-战斗-任务奖励	Operation Defang II - Combat - Mission Reward	斬牙作戦Ⅱ-戦闘-任務報酬
prize-10006335	모든 것을 삼키는 꽃밭 - 임무 보상	吞噬一切的花海-任务奖励	All-Devouring Sea of Flowers - Mission Reward	全てを呑み込む花の海-任務報酬
prize-10006336	인식 분열 Ⅰ - 임무 보상	认知裂变Ⅰ-任务奖励	Fractured Cognition I - Mission Reward	認知分裂Ⅰ-任務報酬
prize-10006337	모든 것을 삼키는 꽃밭-전투 - 임무 보상	吞噬一切的花海-战斗-任务奖励	All-Devouring Sea of Flowers - Combat - Mission Reward	全てを呑み込む花の海-戦闘-任務報酬
prize-10006338	잘 있어라  탈린 Ⅰ - 임무 보상	再见了，塔林Ⅰ-任务奖励	Farewell  Tallinn I - Mission Reward	さらば、タリンⅠ-任務報酬
prize-10006339	잘 있어라  탈린 Ⅰ-전투Ⅰ - 임무 보상	再见了，塔林Ⅰ-战斗Ⅰ-任务奖励	Farewell  Tallinn I - Combat I - Mission Reward	さらば、タリンⅠ-戦闘Ⅰ-任務報酬
prize-10006340	잘 있어라  탈린 Ⅰ-전투Ⅱ - 임무 보상	再见了，塔林Ⅰ-战斗Ⅱ-任务奖励	Farewell  Tallinn I - Combat II - Mission Reward	さらば、タリンⅠ-戦闘Ⅱ-任務報酬
prize-10006341	잘 있어라  탈린 Ⅱ - 임무 보상	再见了，塔林Ⅱ-任务奖励	Farewell  Tallinn II - Mission Reward	さらば、タリンⅡ-任務報酬
prize-10006343	정적의 기운-전투EX - 추가 보상	静寂气息-战斗EX-附加奖励	Quiet Presence - Combat EX - Extra Reward	静寂の気配-戦闘EX-クリア報酬
prize-10006344	옛벗과 재회-전투EX - 추가 보상	故友重逢-战斗EX-附加奖励	Reunion with Old Friends - Combat EX - Extra Reward	旧友との邂逅-戦闘EX-クリア報酬
prize-10006345	묶여버린 유령 Ⅰ-전투EX - 추가 보상	被束缚的幽灵Ⅰ-战斗EX-附加奖励	Bound Spirit I - Combat EX - Extra Reward	縛られた幽霊Ⅰ-戦闘EX-クリア報酬
prize-10006346	묶여버린 유령 Ⅱ-전투EX - 추가 보상	被束缚的幽灵Ⅱ-战斗EX-附加奖励	Bound Spirit II - Combat EX - Extra Reward	縛られた幽霊Ⅱ-戦闘EX-クリア報酬
prize-10006347	닿지 않는 탄식 Ⅰ-전투EX - 추가 보상	无法触摸的叹息Ⅰ-战斗EX-附加奖励	Intangible Sigh I - Combat EX - Extra Reward	触れられない嘆息Ⅰ-戦闘EX-クリア報酬
prize-10006348	이름 없는 방랑자 Ⅰ-전투EX - 추가 보상	无名的流亡者Ⅰ-战斗EX-附加奖励	Nameless Exiles I - Combat EX - Extra Reward	名もなき亡命者Ⅰ-戦闘EX-クリア報酬
prize-10006349	이름 없는 방랑자 Ⅱ-전투EX - 추가 보상	无名的流亡者Ⅱ-战斗EX-附加奖励	Nameless Exiles II - Combat EX - Extra Reward	名もなき亡命者Ⅱ-戦闘EX-クリア報酬
prize-10006350	인식 분열 Ⅱ-전투EX - 추가 보상	认知裂变Ⅱ-战斗EX-附加奖励	Fractured Cognition II - Combat EX - Extra Reward	認知分裂Ⅱ-戦闘EX-クリア報酬
prize-10006351	인식 분열 Ⅰ-전투EX - 추가 보상	认知裂变Ⅰ-战斗EX-附加奖励	Fractured Cognition I - Combat EX - Extra Reward	認知分裂Ⅰ-戦闘EX-クリア報酬
prize-10006352	인식 분열 Ⅳ-전투EX - 추가 보상	认知裂变Ⅳ-战斗EX-附加奖励	Fractured Cognition Ⅳ - Combat EX - Extra Reward	認知分裂Ⅳ-戦闘EX-クリア報酬
prize-10006353	바닥의 귀향길Ⅱ-전투EX - 추가 보상	底层归乡Ⅱ-战斗EX-附加奖励	Subsurface Homecoming II - Combat EX	下層帰郷Ⅱ-戦闘EX-クリア報酬
prize-10006354	이성질체 Ⅰ-전투EX - 추가 보상	异构体Ⅰ-战斗EX-附加奖励	Isomer I - Combat EX	異性体Ⅰ-戦闘EX-クリア報酬
prize-10006355	바닥의 귀향길Ⅲ-전투EX - 추가 보상	底层归乡Ⅲ-战斗EX-附加奖励	Subsurface Homecoming III - Combat EX	下層帰郷Ⅲ-戦闘EX-クリア報酬
prize-10006356	이성질체 Ⅱ-전투EX - 추가 보상	异构体Ⅱ-战斗EX-附加奖励	Isomer II - Combat EX	異性体Ⅱ-戦闘EX-クリア報酬
prize-10006357	진퇴양난-전투EX - 추가 보상	进退两难-战斗EX-附加奖励	A Rock and a Hard Place - Combat EX - Extra Reward	進退窮まる-戦闘EX-クリア報酬
prize-10006358	이 뽑기 작전 Ⅰ-전투EXⅠ - 추가 보상	斩牙行动Ⅰ-战斗EXⅠ-附加奖励	Operation Defang I - Combat EX I - Extra Reward	斬牙作戦Ⅰ-戦闘EXⅠ-クリア報酬
prize-10006359	이 뽑기 작전 Ⅰ-전투EXⅡ - 추가 보상	斩牙行动Ⅰ-战斗EXⅡ-附加奖励	Operation Defang I - Combat EX II - Extra Reward	斬牙作戦Ⅰ-戦闘EXⅡ-クリア報酬
prize-10006360	이 뽑기 작전 Ⅱ-전투EX - 추가 보상	斩牙行动Ⅱ-战斗EX-附加奖励	Operation Defang II - Combat EX - Extra Reward	斬牙作戦Ⅱ-戦闘EX-クリア報酬
prize-10006361	추가 예정	暂无	暂无	暂无
prize-10006362	모든 것을 삼키는 꽃밭-전투EX - 추가 보상	吞噬一切的花海-战斗EX-附加奖励	All-Devouring Sea of Flowers - Combat EX - Extra Reward	全てを呑み込む花の海-戦闘EX-クリア報酬
prize-10006363	잘 있어라  탈린 Ⅰ-전투EXⅠ - 추가 보상	再见了，塔林Ⅰ-战斗EXⅠ-附加奖励	Farewell  Tallinn I - Combat EX I - Extra Reward	さらば、タリンⅠ-戦闘EXⅠ-クリア報酬
prize-10006364	잘 있어라  탈린 Ⅰ-전투EXⅡ - 추가 보상	再见了，塔林Ⅰ-战斗EXⅡ-附加奖励	Farewell  Tallinn I - Combat EX II - Extra Reward	さらば、タリンⅠ-戦闘EXⅡ-クリア報酬
prize-10006366	기밀 정보 Ⅰ - 임무 보상	机密情报Ⅰ-任务奖励	Confidential Information I - Mission Reward	機密情報Ⅰ-任務報酬
prize-10006367	기밀 정보 II - 임무 보상	机密情报II-任务奖励	Confidential Information II - Mission Reward	機密情報II-任務報酬
prize-10006368	기밀 정보 Ⅲ - 임무 보상	机密情报Ⅲ-任务奖励	Confidential Information Ⅲ - Mission Reward	機密情報Ⅲ-任務報酬
prize-10006369	기밀 정보 Ⅳ - 임무 보상	机密情报Ⅳ-任务奖励	Confidential Information Ⅳ - Mission Reward	機密情報Ⅳ-任務報酬
prize-10006370	기밀 정보 V - 임무 보상	机密情报V-任务奖励	Confidential Information V - Mission Reward	機密情報V-任務報酬
prize-10006371	기밀 정보 VI - 임무 보상	机密情报VI-任务奖励	Confidential Information VI - Mission Reward	機密情報VI-任務報酬
prize-10006372	기밀 정보 VII - 임무 보상	机密情报VII-任务奖励	Confidential Information VII - Mission Reward	機密情報VII-任務報酬
prize-10006373	기밀 정보 VIII - 임무 보상	机密情报VIII-任务奖励	Confidential Information VIII - Mission Reward	機密情報VIII-任務報酬
prize-10006374	기밀 정보 IX - 임무 보상	机密情报IX-任务奖励	Confidential Information IX - Mission Reward	機密情報IX-任務報酬
prize-10006375	기밀 정보 X - 임무 보상	机密情报X-任务奖励	Confidential Information X - Mission Reward	機密情報X-任務報酬
prize-10006376	기밀 정보 XI - 임무 보상	机密情报XI-任务奖励	Confidential Information XI - Mission Reward	機密情報XI-任務報酬
prize-10006377	기밀 정보 XII - 임무 보상	机密情报XII-任务奖励	Confidential Information XII - Mission Reward	機密情報XII-任務報酬
prize-10006378	기밀 정보 XIII - 임무 보상	机密情报XIII-任务奖励	Confidential Information XIII - Mission Reward	機密情報XIII-任務報酬
prize-10006379	기밀 정보 XIV - 임무 보상	机密情报XIV-任务奖励	Confidential Information XIV - Mission Reward	機密情報XIV-任務報酬
prize-10006380	기밀 정보 XV - 임무 보상	机密情报XV-任务奖励	Confidential Information XV - Mission Reward	機密情報XV-任務報酬
prize-10040177	전술인형：ADS	战术人形：ADS		
prize-10000522	개조 지원 패키지	心智升级特惠		
prize-10000523	"로딩" 플랫폼	“正在载入”地台		
prize-10000524	매일 특별 패키지	每日特惠礼包		
prize-10000525	일일 특별 패키지	每日特惠礼包		
prize-10000526	PM-06	PM-06		
